author_type,url,location,deal_type,accommodation_type,price,year_of_construction,house_material_type,living_meters,floors_count,underground,creation_date,price_per_m2,underground_list,month,year_month,year,day_of_week
realtor_based,https://www.cian.ru/rent/flat/310917596/,Москва,rent_long,flat,270000.0,,block,34.0,24,"Беговая, Хорошёвская, Полежаевская, Хорошёво",2024-12-06,7941.176470588235,"['Беговая', 'Хорошёвская', 'Полежаевская', 'Хорошёво']",12,2024-12,2024,4
realtor_based,https://www.cian.ru/rent/flat/314014224/,Москва,rent_long,flat,160000.0,,unknown,30.0,16,"Дубровка, Кожуховская, Автозаводская, Угрешская, Волгоградский проспект",2025-02-21,5333.333333333333,"['Дубровка', 'Кожуховская', 'Автозаводская', 'Угрешская', 'Волгоградский проспект']",2,2025-02,2025,4
realtor_based,https://www.cian.ru/rent/flat/319521024/,Москва,rent_long,flat,70000.0,,unknown,24.0,24,"Строгино, Мякинино",2025-07-07,2916.6666666666665,"['Строгино', 'Мякинино']",7,2025-07,2025,0
realtor_based,https://www.cian.ru/rent/flat/319394632/,Москва,rent_long,flat,150000.0,,unknown,52.0,10,"Киевская, Смоленская, Студенческая",2025-07-03,2884.6153846153848,"['Киевская', 'Смоленская', 'Студенческая']",7,2025-07,2025,3
realtor_based,https://www.cian.ru/rent/flat/312574581/,Москва,rent_long,flat,200000.0,,block,46.0,9,"Киевская, Смоленская, Парк Культуры",2025-01-20,4347.826086956522,"['Киевская', 'Смоленская', 'Парк Культуры']",1,2025-01,2025,0
realtor_based,https://www.cian.ru/rent/flat/319732666/,Москва,rent_long,flat,110000.0,,unknown,30.0,22,"Кленовый бульвар, Коломенская, Нагатинский Затон",2025-07-14,3666.6666666666665,"['Кленовый бульвар', 'Коломенская', 'Нагатинский Затон']",7,2025-07,2025,0
realtor_based,https://www.cian.ru/rent/flat/315859496/,Москва,rent_long,flat,200000.0,,unknown,30.0,19,"Шелепиха, Шелепиха",2025-04-04,6666.666666666667,"['Шелепиха', 'Шелепиха']",4,2025-04,2025,4
realtor_based,https://www.cian.ru/rent/flat/318970625/,Москва,rent_long,flat,160000.0,,monolithBrick,67.0,25,"Сокол, Красный Балтиец, Аэропорт",2025-06-21,2388.0597014925374,"['Сокол', 'Красный Балтиец', 'Аэропорт']",6,2025-06,2025,5
realtor_based,https://www.cian.ru/rent/flat/318966774/,Москва,rent_long,flat,150000.0,,unknown,30.0,25,"Народное Ополчение, Мнёвники",2025-06-21,5000.0,"['Народное Ополчение', 'Мнёвники']",6,2025-06,2025,5
realtor_based,https://www.cian.ru/rent/flat/319591510/,Москва,rent_long,flat,275000.0,1917.0,brick,50.0,7,"Цветной бульвар, Трубная, Сухаревская, Достоевская, Чеховская, Пушкинская, Суворовская, Кузнецкий мост, Проспект Мира, Тверская, Маяковская, Сретенский бульвар, Тургеневская",2025-07-09,5500.0,"['Цветной бульвар', 'Трубная', 'Сухаревская', 'Достоевская', 'Чеховская', 'Пушкинская', 'Суворовская', 'Кузнецкий мост', 'Проспект Мира', 'Тверская', 'Маяковская', 'Сретенский бульвар', 'Тургеневская']",7,2025-07,2025,2
realtor_based,https://www.cian.ru/rent/flat/319345042/,Москва,rent_long,flat,187800.0,2022.0,monolith,45.1,13,"Полежаевская, Зорге, Хорошёво, Хорошёвская",2025-07-02,4164.079822616408,"['Полежаевская', 'Зорге', 'Хорошёво', 'Хорошёвская']",7,2025-07,2025,2
realtor_based,https://www.cian.ru/rent/flat/318810606/,Москва,rent_long,flat,300000.0,,monolith,30.0,13,"Минская, Аминьевская, Поклонная",2025-06-17,10000.0,"['Минская', 'Аминьевская', 'Поклонная']",6,2025-06,2025,1
realtor_based,https://www.cian.ru/rent/flat/319668116/,Москва,rent_long,flat,150000.0,,unknown,30.0,20,"Шаболовская, Октябрьская, Серпуховская, Добрынинская",2025-07-11,5000.0,"['Шаболовская', 'Октябрьская', 'Серпуховская', 'Добрынинская']",7,2025-07,2025,4
realtor_based,https://www.cian.ru/rent/flat/318489031/,Москва,rent_long,flat,330000.0,,monolith,80.0,31,"Хорошёво, Народное Ополчение, Народное Ополчение",2025-06-06,4125.0,"['Хорошёво', 'Народное Ополчение', 'Народное Ополчение']",6,2025-06,2025,4
realtor_based,https://www.cian.ru/rent/flat/319464045/,Москва,rent_long,flat,130000.0,,unknown,30.0,25,"Фили, Шелепиха, Шелепиха",2025-07-05,4333.333333333333,"['Фили', 'Шелепиха', 'Шелепиха']",7,2025-07,2025,5
realtor_based,https://www.cian.ru/rent/flat/317109834/,Москва,rent_long,flat,120000.0,,monolith,23.0,41,"Шелепиха, Шелепиха, Звенигородская",2025-05-04,5217.391304347826,"['Шелепиха', 'Шелепиха', 'Звенигородская']",5,2025-05,2025,6
realtor_based,https://www.cian.ru/rent/flat/317767864/,Москва,rent_long,flat,165000.0,2015.0,monolith,20.0,10,"Улица 1905 года, Краснопресненская, Баррикадная",2025-05-20,8250.0,"['Улица 1905 года', 'Краснопресненская', 'Баррикадная']",5,2025-05,2025,1
realtor_based,https://www.cian.ru/rent/flat/319211001/,Москва,rent_long,flat,100000.0,,unknown,36.0,6,"Кузьминки, Волжская, Текстильщики",2025-06-28,2777.777777777778,"['Кузьминки', 'Волжская', 'Текстильщики']",6,2025-06,2025,5
realtor_based,https://www.cian.ru/rent/flat/316905383/,Москва,rent_long,flat,300000.0,2021.0,monolith,50.0,41,"Аэропорт, ЦСКА, Петровский Парк, Динамо",2025-04-28,6000.0,"['Аэропорт', 'ЦСКА', 'Петровский Парк', 'Динамо']",4,2025-04,2025,0
realtor_based,https://www.cian.ru/rent/flat/319191839/,Москва,rent_long,flat,95000.0,2023.0,unknown,17.0,33,"Аминьевская, Аминьевская, Давыдково",2025-06-27,5588.235294117647,"['Аминьевская', 'Аминьевская', 'Давыдково']",6,2025-06,2025,4
realtor_based,https://www.cian.ru/rent/flat/294367821/,Москва,rent_long,flat,280000.0,2020.0,monolith,30.0,78,"Москва-Сити, Москва-Сити, Деловой центр, Деловой центр, Деловой центр, Москва-Сити, Шелепиха, Шелепиха",2023-10-27,9333.333333333334,"['Москва-Сити', 'Москва-Сити', 'Деловой центр', 'Деловой центр', 'Деловой центр', 'Москва-Сити', 'Шелепиха', 'Шелепиха']",10,2023-10,2023,4
realtor_based,https://www.cian.ru/rent/flat/319193345/,Москва,rent_long,flat,250000.0,,monolith,30.0,9,"Александровский сад, Тверская, Пушкинская, Охотный ряд, Арбатская, Библиотека им. Ленина, Чеховская, Боровицкая, Театральная, Площадь Революции, Маяковская, Кузнецкий мост",2025-06-27,8333.333333333334,"['Александровский сад', 'Тверская', 'Пушкинская', 'Охотный ряд', 'Арбатская', 'Библиотека им. Ленина', 'Чеховская', 'Боровицкая', 'Театральная', 'Площадь Революции', 'Маяковская', 'Кузнецкий мост']",6,2025-06,2025,4
realtor_based,https://www.cian.ru/rent/flat/317578332/,Москва,rent_long,flat,230000.0,,unknown,30.0,95,"Деловой центр, Деловой центр, Москва-Сити, Деловой центр, Москва-Сити, Москва-Сити, Шелепиха",2025-05-15,7666.666666666667,"['Деловой центр', 'Деловой центр', 'Москва-Сити', 'Деловой центр', 'Москва-Сити', 'Москва-Сити', 'Шелепиха']",5,2025-05,2025,3
realtor_based,https://www.cian.ru/rent/flat/294452196/,Москва,rent_long,flat,240000.0,2020.0,monolith,30.0,62,"Москва-Сити, Москва-Сити, Деловой центр, Деловой центр, Деловой центр, Москва-Сити, Шелепиха, Шелепиха",2023-10-30,8000.0,"['Москва-Сити', 'Москва-Сити', 'Деловой центр', 'Деловой центр', 'Деловой центр', 'Москва-Сити', 'Шелепиха', 'Шелепиха']",10,2023-10,2023,0
realtor_not_commerce,https://www.cian.ru/rent/flat/299478193/,Москва,rent_long,flat,109000.0,2023.0,unknown,25.0,27,"Нижегородская, Нижегородская, Нижегородская, Стахановская",2024-03-11,4360.0,"['Нижегородская', 'Нижегородская', 'Нижегородская', 'Стахановская']",3,2024-03,2024,0
realtor_based,https://www.cian.ru/rent/flat/316724481/,Москва,rent_long,flat,350000.0,,unknown,30.0,79,"Москва-Сити, Москва-Сити, Деловой центр, Деловой центр, Деловой центр, Москва-Сити, Шелепиха, Шелепиха",2025-04-24,11666.666666666666,"['Москва-Сити', 'Москва-Сити', 'Деловой центр', 'Деловой центр', 'Деловой центр', 'Москва-Сити', 'Шелепиха', 'Шелепиха']",4,2025-04,2025,3
realtor_based,https://www.cian.ru/rent/flat/312771461/,Москва,rent_long,flat,360000.0,,unknown,30.0,85,"Москва-Сити, Деловой центр, Деловой центр, Деловой центр, Москва-Сити, Москва-Сити, Шелепиха",2025-01-24,12000.0,"['Москва-Сити', 'Деловой центр', 'Деловой центр', 'Деловой центр', 'Москва-Сити', 'Москва-Сити', 'Шелепиха']",1,2025-01,2025,4
realtor_based,https://www.cian.ru/rent/flat/307706586/,Москва,rent_long,flat,370000.0,2020.0,monolith,30.0,78,"Москва-Сити, Москва-Сити, Деловой центр, Деловой центр, Деловой центр, Москва-Сити, Шелепиха, Шелепиха",2024-09-24,12333.333333333334,"['Москва-Сити', 'Москва-Сити', 'Деловой центр', 'Деловой центр', 'Деловой центр', 'Москва-Сити', 'Шелепиха', 'Шелепиха']",9,2024-09,2024,1
realtor_not_commerce,https://www.cian.ru/rent/flat/318394567/,Москва,rent_long,flat,370000.0,2007.0,unknown,60.0,15,"Киевская, Фрунзенская, Смоленская",2025-06-04,6166.666666666667,"['Киевская', 'Фрунзенская', 'Смоленская']",6,2025-06,2025,2
realtor_based,https://www.cian.ru/rent/flat/313901910/,Москва,rent_long,flat,400000.0,,unknown,68.0,30,"Щукинская, Октябрьское поле, Стрешнево",2025-02-19,5882.35294117647,"['Щукинская', 'Октябрьское поле', 'Стрешнево']",2,2025-02,2025,2
